Productivity: Number of tasks completed,Productivity: Time to complete tasks (hours/task),Quality of Work: Error rate (%),Quality of Work: Customer satisfaction rate (%),Presence and Punctuality: Attendance rate (%),Presence and Punctuality: Punctuality rate (%),Goals and Objectives: Individual goal achievement (%),Goals and Objectives: Team goal achievement (%),Goals and Objectives: Contribution to company vision (1-5),Collaboration and Teamwork: Communication skills (1-5),Collaboration and Teamwork: Ability to work in a team (1-5),Employee Name,Employee ID
14,4.15,5.33,78.25,86.94,81.15,67.0,69.18,2.67,2.29,3.3,John Smith,EMP001
19,2.76,4.25,83.61,91.82,91.83,84.56,82.87,4.15,3.94,4.42,Jane Doe,EMP002
24,1.56,4.8,83.96,90.91,96.18,85.74,89.75,4.2,4.79,4.52,Michael Johnson,EMP003
23,1.58,4.7,96.42,98.08,93.05,81.47,85.26,4.16,3.68,4.24,Sarah Williams,EMP004
14,3.09,6.26,68.1,90.11,80.63,69.16,71.35,2.06,3.68,2.9,Robert Brown,EMP005
24,2.66,3.33,95.67,90.88,91.96,80.68,79.88,4.08,3.91,4.74,Emily Davis,EMP006
24,2.75,3.37,84.69,92.96,91.65,80.23,81.35,4.09,3.94,3.52,David Miller,EMP007
17,2.42,3.84,93.11,90.74,93.58,81.74,87.95,4.43,4.0,3.6,Lisa Wilson,EMP008
14,3.94,7.5,75.05,80.49,84.03,72.66,79.43,3.7,3.44,2.47,James Garcia,EMP009
13,3.64,6.85,72.27,75.51,72.7,65.63,72.73,2.63,3.02,3.82,Maria Martinez,EMP010
