Productivity: Number of tasks completed,Productivity: Time to complete tasks (hours/task),Quality of Work: Error rate (%),Quality of Work: Customer satisfaction rate (%),Presence and Punctuality: Attendance rate (%),Presence and Punctuality: Punctuality rate (%),Goals and Objectives: Individual goal achievement (%),Goals and Objectives: Team goal achievement (%),Goals and Objectives: Contribution to company vision (1-5),Collaboration and Teamwork: Communication skills (1-5),Collaboration and Teamwork: Ability to work in a team (1-5),Employee Name,Employee ID
12,4.38,5.92,73.91,84.05,78.45,59.57,63.81,2.52,2.16,3.12,John Smith,EMP001
16,2.91,4.72,78.97,88.76,88.77,75.17,76.43,3.92,3.72,4.17,Jane Doe,EMP002
13,2.236,8.67,75.4,60.0,90.3,68.26,76.94,3.77,4.3,4.06,Michael Johnson,EMP003
25,1.5,4.21,100.0,100.0,95.96,89.95,91.47,4.38,3.87,4.46,Sarah Williams,EMP004
11,3.38,7.42,61.8,85.11,76.15,56.36,62.11,1.87,3.34,2.63,Robert Brown,EMP005
19,2.92,3.98,86.33,85.56,86.57,64.92,50.0,3.68,2.4709999999999996,2.568,Emily Davis,EMP006
22,2.83,3.56,82.33,91.41,90.12,75.76,78.18,3.98,3.83,3.42,David Miller,EMP007
18,2.33,3.56,96.47,92.7,95.6,87.63,92.39,4.59,4.14,3.73,Lisa Wilson,EMP008
12,4.18,8.42,70.46,77.53,80.94,63.77,72.62,3.47,3.23,2.32,James Garcia,EMP009
11,3.88,7.77,67.42,72.47,69.77,56.81,65.89,2.45,2.82,3.56,Maria Martinez,EMP010
